Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
31/03/2020,Northern Ireland,Pillar 2,0,0
31/03/2020,Scotland,Pillar 2,0,0
31/03/2020,Wales,Pillar 2,0,0
31/03/2020,UK,Pillar 2,20,32
01/04/2020,England,Pillar 1,4083,36801
01/04/2020,Northern Ireland,Pillar 1,103,878
01/04/2020,Scotland,Pillar 1,384,3025
01/04/2020,Wales,Pillar 1,327,2640
01/04/2020,UK,Pillar 1,4897,43344
01/04/2020,England,Pillar 2,18,50
01/04/2020,Northern Ireland,Pillar 2,0,0
01/04/2020,Scotland,Pillar 2,0,0
01/04/2020,Wales,Pillar 2,0,0
01/04/2020,UK,Pillar 2,18,50
02/04/2020,England,Pillar 1,4016,40817
02/04/2020,Northern Ireland,Pillar 1,105,983
02/04/2020,Scotland,Pillar 1,355,3380
02/04/2020,Wales,Pillar 1,336,2976
02/04/2020,UK,Pillar 1,4812,48156
02/04/2020,England,Pillar 2,57,107
02/04/2020,Northern Ireland,Pillar 2,0,0
02/04/2020,Scotland,Pillar 2,0,0
02/04/2020,Wales,Pillar 2,0,0
02/04/2020,UK,Pillar 2,57,107
03/04/2020,England,Pillar 1,4053,44870
03/04/2020,Northern Ireland,Pillar 1,103,1086
03/04/2020,Scotland,Pillar 1,379,3759
03/04/2020,Wales,Pillar 1,330,3306
03/04/2020,UK,Pillar 1,4865,53021
03/04/2020,England,Pillar 2,50,157
03/04/2020,Northern Ireland,Pillar 2,0,0
03/04/2020,Scotland,Pillar 2,0,0
03/04/2020,Wales,Pillar 2,0,0
03/04/2020,UK,Pillar 2,50,157
04/04/2020,England,Pillar 1,3322,48192
04/04/2020,Northern Ireland,Pillar 1,87,1173
04/04/2020,Scotland,Pillar 1,259,4018
04/04/2020,Wales,Pillar 1,282,3588
04/04/2020,UK,Pillar 1,3950,56971
04/04/2020,England,Pillar 2,64,221
04/04/2020,Northern Ireland,Pillar 2,0,0
04/04/2020,Scotland,Pillar 2,1,1
04/04/2020,Wales,Pillar 2,0,0
04/04/2020,UK,Pillar 2,65,222
05/04/2020,England,Pillar 1,3031,51223
05/04/2020,Northern Ireland,Pillar 1,61,1234
05/04/2020,Scotland,Pillar 1,225,4243
05/04/2020,Wales,Pillar 1,223,3811
05/04/2020,UK,Pillar 1,3540,60511
05/04/2020,England,Pillar 2,53,274
05/04/2020,Northern Ireland,Pillar 2,0,0
05/04/2020,Scotland,Pillar 2,0,1
05/04/2020,Wales,Pillar 2,0,0
05/04/2020,UK,Pillar 2,53,275
06/04/2020,England,Pillar 1,4329,55552
06/04/2020,Northern Ireland,Pillar 1,106,1340
06/04/2020,Scotland,Pillar 1,404,4647
06/04/2020,Wales,Pillar 1,383,4194
06/04/2020,UK,Pillar 1,5222,65733
06/04/2020,England,Pillar 2,57,331
06/04/2020,Northern Ireland,Pillar 2,0,0
06/04/2020,Scotland,Pillar 2,0,1
06/04/2020,Wales,Pillar 2,0,0
06/04/2020,UK,Pillar 2,57,332
07/04/2020,England,Pillar 1,4470,60022
07/04/2020,Northern Ireland,Pillar 1,131,1471
07/04/2020,Scotland,Pillar 1,351,4998
07/04/2020,Wales,Pillar 1,386,4580
07/04/2020,UK,Pillar 1,5338,71071
07/04/2020,England,Pillar 2,105,436
07/04/2020,Northern Ireland,Pillar 2,0,0
07/04/2020,Scotland,Pillar 2,0,1
07/04/2020,Wales,Pillar 2,0,0
07/04/2020,UK,Pillar 2,105,437
08/04/2020,England,Pillar 1,4241,64263
08/04/2020,Northern Ireland,Pillar 1,103,1574
08/04/2020,Scotland,Pillar 1,343,5341
08/04/2020,Wales,Pillar 1,386,4966
08/04/2020,UK,Pillar 1,5073,76144
08/04/2020,England,Pillar 2,62,498
08/04/2020,Northern Ireland,Pillar 2,0,0
08/04/2020,Scotland,Pillar 2,0,1
08/04/2020,Wales,Pillar 2,0,0
08/04/2020,UK,Pillar 2,62,499
09/04/2020,England,Pillar 1,4018,68281
09/04/2020,Northern Ireland,Pillar 1,101,1675
09/04/2020,Scotland,Pillar 1,301,5642
09/04/2020,Wales,Pillar 1,391,5357
09/04/2020,UK,Pillar 1,4811,80955
09/04/2020,England,Pillar 2,46,544
09/04/2020,Northern Ireland,Pillar 2,0,0
09/04/2020,Scotland,Pillar 2,0,1
09/04/2020,Wales,Pillar 2,0,0
09/04/2020,UK,Pillar 2,46,545
10/04/2020,England,Pillar 1,3506,71787
10/04/2020,Northern Ireland,Pillar 1,96,1771
10/04/2020,Scotland,Pillar 1,329,5971
10/04/2020,Wales,Pillar 1,308,5665
10/04/2020,UK,Pillar 1,4239,85194
10/04/2020,England,Pillar 2,73,617
10/04/2020,Northern Ireland,Pillar 2,0,0
10/04/2020,Scotland,Pillar 2,0,1
10/04/2020,Wales,Pillar 2,0,0
10/04/2020,UK,Pillar 2,73,618
11/04/2020,England,Pillar 1,3004,74791
11/04/2020,Northern Ireland,Pillar 1,67,1838
11/04/2020,Scotland,Pillar 1,185,6156
11/04/2020,Wales,Pillar 1,247,5912
11/04/2020,UK,Pillar 1,3503,88697
11/04/2020,England,Pillar 2,74,691
11/04/2020,Northern Ireland,Pillar 2,0,0
11/04/2020,Scotland,Pillar 2,0,1
11/04/2020,Wales,Pillar 2,0,0
11/04/2020,UK,Pillar 2,74,692
12/04/2020,England,Pillar 1,2700,77491
12/04/2020,Northern Ireland,Pillar 1,73,1911
12/04/2020,Scotland,Pillar 1,220,6376
12/04/2020,Wales,Pillar 1,247,6159
12/04/2020,UK,Pillar 1,3240,91937
12/04/2020,England,Pillar 2,248,939
12/04/2020,Northern Ireland,Pillar 2,0,0
12/04/2020,Scotland,Pillar 2,0,1
12/04/2020,Wales,Pillar 2,0,0
12/04/2020,UK,Pillar 2,248,940
13/04/2020,England,Pillar 1,3305,80796
13/04/2020,Northern Ireland,Pillar 1,107,2018
13/04/2020,Scotland,Pillar 1,359,6735
13/04/2020,Wales,Pillar 1,273,6432
13/04/2020,UK,Pillar 1,4044,95981
13/04/2020,England,Pillar 2,133,1072
13/04/2020,Northern Ireland,Pillar 2,0,0
13/04/2020,Scotland,Pillar 2,0,1
13/04/2020,Wales,Pillar 2,0,0
13/04/2020,UK,Pillar 2,133,1073
14/04/2020,England,Pillar 1,3419,84215
14/04/2020,Northern Ireland,Pillar 1,96,2114
14/04/2020,Scotland,Pillar 1,346,7081
14/04/2020,Wales,Pillar 1,317,6749
14/04/2020,UK,Pillar 1,4178,100159
14/04/2020,England,Pillar 2,148,1220
14/04/2020,Northern Ireland,Pillar 2,0,0
14/04/2020,Scotland,Pillar 2,0,1
14/04/2020,Wales,Pillar 2,0,0
14/04/2020,UK,Pillar 2,148,1221
15/04/2020,England,Pillar 1,3601,87816
15/04/2020,Northern Ireland,Pillar 1,134,2248
15/04/2020,Scotland,Pillar 1,334,7415
15/04/2020,Wales,Pillar 1,361,7110
15/04/2020,UK,Pillar 1,4430,104589
15/04/2020,England,Pillar 2,632,1852
15/04/2020,Northern Ireland,Pillar 2,0,0
15/04/2020,Scotland,Pillar 2,0,1
15/04/2020,Wales,Pillar 2,0,0
15/04/2020,UK,Pillar 2,632,1853
16/04/2020,England,Pillar 1,3432,91248
16/04/2020,Northern Ireland,Pillar 1,138,2386
16/04/2020,Scotland,Pillar 1,424,7839
16/04/2020,Wales,Pillar 1,363,7473
16/04/2020,UK,Pillar 1,4357,108946
16/04/2020,England,Pillar 2,929,2781
16/04/2020,Northern Ireland,Pillar 2,0,0
16/04/2020,Scotland,Pillar 2,1,2
16/04/2020,Wales,Pillar 2,0,0
16/04/2020,UK,Pillar 2,930,2783
17/04/2020,England,Pillar 1,3430,94678
17/04/2020,Northern Ireland,Pillar 1,156,2542
17/04/2020,Scotland,Pillar 1,394,8233
17/04/2020,Wales,Pillar 1,324,7797
17/04/2020,UK,Pillar 1,4304,113250
17/04/2020,England,Pillar 2,656,3437
17/04/2020,Northern Ireland,Pillar 2,0,0
17/04/2020,Scotland,Pillar 2,0,2
17/04/2020,Wales,Pillar 2,0,0
17/04/2020,UK,Pillar 2,656,3439
18/04/2020,England,Pillar 1,2571,97249
18/04/2020,Northern Ireland,Pillar 1,86,2628
18/04/2020,Scotland,Pillar 1,264,8497
18/04/2020,Wales,Pillar 1,247,8044
18/04/2020,UK,Pillar 1,3168,116418
18/04/2020,England,Pillar 2,1550,4987
18/04/2020,Northern Ireland,Pillar 2,0,0
18/04/2020,Scotland,Pillar 2,0,2
18/04/2020,Wales,Pillar 2,0,0
18/04/2020,UK,Pillar 2,1550,4989
19/04/2020,England,Pillar 1,2084,99333
19/04/2020,Northern Ireland,Pillar 1,41,2669
19/04/2020,Scotland,Pillar 1,159,8656
19/04/2020,Wales,Pillar 1,181,8225
19/04/2020,UK,Pillar 1,2465,118883
19/04/2020,England,Pillar 2,1390,6377
19/04/2020,Northern Ireland,Pillar 2,0,0
19/04/2020,Scotland,Pillar 2,0,2
19/04/2020,Wales,Pillar 2,0,0
19/04/2020,UK,Pillar 2,1390,6379
20/04/2020,England,Pillar 1,3071,102404
20/04/2020,Northern Ireland,Pillar 1,112,2781
20/04/2020,Scotland,Pillar 1,348,9004
20/04/2020,Wales,Pillar 1,281,8506
20/04/2020,UK,Pillar 1,3812,122695
20/04/2020,England,Pillar 2,617,6994
20/04/2020,Northern Ireland,Pillar 2,0,0
20/04/2020,Scotland,Pillar 2,428,430
20/04/2020,Wales,Pillar 2,0,0
20/04/2020,UK,Pillar 2,1045,7424
21/04/2020,England,Pillar 1,2991,105395
21/04/2020,Northern Ireland,Pillar 1,131,2912
21/04/2020,Scotland,Pillar 1,399,9403
21/04/2020,Wales,Pillar 1,259,8765
21/04/2020,UK,Pillar 1,3780,126475
21/04/2020,England,Pillar 2,979,7973
21/04/2020,Northern Ireland,Pillar 2,0,0
21/04/2020,Scotland,Pillar 2,0,430
21/04/2020,Wales,Pillar 2,0,0
21/04/2020,UK,Pillar 2,979,8403
22/04/2020,England,Pillar 1,2762,108157
22/04/2020,Northern Ireland,Pillar 1,99,3011
22/04/2020,Scotland,Pillar 1,340,9743
22/04/2020,Wales,Pillar 1,253,9018
22/04/2020,UK,Pillar 1,3454,129929
22/04/2020,England,Pillar 2,2034,10007
22/04/2020,Northern Ireland,Pillar 2,0,0
22/04/2020,Scotland,Pillar 2,0,430
22/04/2020,Wales,Pillar 2,0,0
22/04/2020,UK,Pillar 2,2034,10437
23/04/2020,England,Pillar 1,2764,110921
23/04/2020,Northern Ireland,Pillar 1,73,3084
23/04/2020,Scotland,Pillar 1,314,10057
23/04/2020,Wales,Pillar 1,200,9218
23/04/2020,UK,Pillar 1,3351,133280
23/04/2020,England,Pillar 2,1805,11812
23/04/2020,Northern Ireland,Pillar 2,0,0
23/04/2020,Scotland,Pillar 2,0,430
23/04/2020,Wales,Pillar 2,1,1
23/04/2020,UK,Pillar 2,1806,12243
24/04/2020,England,Pillar 1,2771,113692
24/04/2020,Northern Ireland,Pillar 1,83,3167
24/04/2020,Scotland,Pillar 1,305,10362
24/04/2020,Wales,Pillar 1,213,9431
24/04/2020,UK,Pillar 1,3372,136652
24/04/2020,England,Pillar 2,1598,13410
24/04/2020,Northern Ireland,Pillar 2,0,0
24/04/2020,Scotland,Pillar 2,0,430
24/04/2020,Wales,Pillar 2,0,1
24/04/2020,UK,Pillar 2,1598,13841
25/04/2020,England,Pillar 1,1809,115501
25/04/2020,Northern Ireland,Pillar 1,54,3221
25/04/2020,Scotland,Pillar 1,185,10547
25/04/2020,Wales,Pillar 1,136,9567
25/04/2020,UK,Pillar 1,2184,138836
25/04/2020,England,Pillar 2,1563,14973
25/04/2020,Northern Ireland,Pillar 2,0,0
25/04/2020,Scotland,Pillar 2,0,430
25/04/2020,Wales,Pillar 2,0,1
25/04/2020,UK,Pillar 2,1563,15404
26/04/2020,England,Pillar 1,1406,116907
26/04/2020,Northern Ireland,Pillar 1,45,3266
26/04/2020,Scotland,Pillar 1,163,10710
26/04/2020,Wales,Pillar 1,120,9687
26/04/2020,UK,Pillar 1,1734,140570
26/04/2020,England,Pillar 2,1730,16703
26/04/2020,Northern Ireland,Pillar 2,0,0
26/04/2020,Scotland,Pillar 2,8,438
26/04/2020,Wales,Pillar 2,1,2
26/04/2020,UK,Pillar 2,1739,17143
27/04/2020,England,Pillar 1,2220,119127
27/04/2020,Northern Ireland,Pillar 1,70,3336
27/04/2020,Scotland,Pillar 1,334,11044
27/04/2020,Wales,Pillar 1,166,9853
27/04/2020,UK,Pillar 1,2790,143360
27/04/2020,England,Pillar 2,1811,18514
27/04/2020,Northern Ireland,Pillar 2,1,1
27/04/2020,Scotland,Pillar 2,96,534
27/04/2020,Wales,Pillar 2,6,8
27/04/2020,UK,Pillar 2,1914,19057
28/04/2020,England,Pillar 1,2288,121415
28/04/2020,Northern Ireland,Pillar 1,73,3409
28/04/2020,Scotland,Pillar 1,310,11354
28/04/2020,Wales,Pillar 1,148,10001
28/04/2020,UK,Pillar 1,2819,146179
28/04/2020,England,Pillar 2,1832,20346
28/04/2020,Northern Ireland,Pillar 2,2,3
28/04/2020,Scotland,Pillar 2,70,604
28/04/2020,Wales,Pillar 2,5,13
28/04/2020,UK,Pillar 2,1909,20966
29/04/2020,England,Pillar 1,2349,123764
29/04/2020,Northern Ireland,Pillar 1,91,3500
29/04/2020,Scotland,Pillar 1,316,11670
29/04/2020,Wales,Pillar 1,167,10168
29/04/2020,UK,Pillar 1,2923,149102
29/04/2020,England,Pillar 2,2394,22740
29/04/2020,Northern Ireland,Pillar 2,2,5
29/04/2020,Scotland,Pillar 2,114,718
29/04/2020,Wales,Pillar 2,9,22
29/04/2020,UK,Pillar 2,2519,23485
30/04/2020,England,Pillar 1,2126,125890
30/04/2020,Northern Ireland,Pillar 1,91,3591
30/04/2020,Scotland,Pillar 1,271,11941
30/04/2020,Wales,Pillar 1,194,10362
30/04/2020,UK,Pillar 1,2682,151784
30/04/2020,England,Pillar 2,2189,24929
30/04/2020,Northern Ireland,Pillar 2,25,30
30/04/2020,Scotland,Pillar 2,64,782
30/04/2020,Wales,Pillar 2,6,28
30/04/2020,UK,Pillar 2,2284,25769
01/05/2020,England,Pillar 1,1947,127837
01/05/2020,Northern Ireland,Pillar 1,82,3673
01/05/2020,Scotland,Pillar 1,267,12208
01/05/2020,Wales,Pillar 1,161,10523
01/05/2020,UK,Pillar 1,2457,154241
01/05/2020,England,Pillar 2,2147,27076
01/05/2020,Northern Ireland,Pillar 2,18,48
01/05/2020,Scotland,Pillar 2,101,883
01/05/2020,Wales,Pillar 2,15,43
01/05/2020,UK,Pillar 2,2281,28050
02/05/2020,England,Pillar 1,1245,129082
02/05/2020,Northern Ireland,Pillar 1,58,3731
02/05/2020,Scotland,Pillar 1,148,12356
02/05/2020,Wales,Pillar 1,169,10692
02/05/2020,UK,Pillar 1,1620,155861
02/05/2020,England,Pillar 2,1496,28572
02/05/2020,Northern Ireland,Pillar 2,33,81
02/05/2020,Scotland,Pillar 2,69,952
02/05/2020,Wales,Pillar 2,10,53
02/05/2020,UK,Pillar 2,1608,29658
03/05/2020,England,Pillar 1,958,130040
03/05/2020,Northern Ireland,Pillar 1,28,3759
03/05/2020,Scotland,Pillar 1,107,12463
03/05/2020,Wales,Pillar 1,94,10786
03/05/2020,UK,Pillar 1,1187,157048
03/05/2020,England,Pillar 2,1674,30246
03/05/2020,Northern Ireland,Pillar 2,27,108
03/05/2020,Scotland,Pillar 2,82,1034
03/05/2020,Wales,Pillar 2,11,64
03/05/2020,UK,Pillar 2,1794,31452
04/05/2020,England,Pillar 1,1619,131659
04/05/2020,Northern Ireland,Pillar 1,54,3813
04/05/2020,Scotland,Pillar 1,269,12732
04/05/2020,Wales,Pillar 1,131,10917
04/05/2020,UK,Pillar 1,2073,159121
04/05/2020,England,Pillar 2,1224,31470
04/05/2020,Northern Ireland,Pillar 2,21,129
04/05/2020,Scotland,Pillar 2,60,1094
04/05/2020,Wales,Pillar 2,8,72
04/05/2020,UK,Pillar 2,1313,32765
05/05/2020,England,Pillar 1,1603,133262
05/05/2020,Northern Ireland,Pillar 1,58,3871
05/05/2020,Scotland,Pillar 1,216,12948
05/05/2020,Wales,Pillar 1,163,11080
05/05/2020,UK,Pillar 1,2040,161161
05/05/2020,England,Pillar 2,1543,33013
05/05/2020,Northern Ireland,Pillar 2,17,146
05/05/2020,Scotland,Pillar 2,72,1166
05/05/2020,Wales,Pillar 2,12,84
05/05/2020,UK,Pillar 2,1644,34409
06/05/2020,England,Pillar 1,1437,134699
06/05/2020,Northern Ireland,Pillar 1,44,3915
06/05/2020,Scotland,Pillar 1,228,13176
06/05/2020,Wales,Pillar 1,166,11246
06/05/2020,UK,Pillar 1,1875,163036
06/05/2020,England,Pillar 2,1831,34844
06/05/2020,Northern Ireland,Pillar 2,36,182
06/05/2020,Scotland,Pillar 2,78,1244
06/05/2020,Wales,Pillar 2,5,89
06/05/2020,UK,Pillar 2,1950,36359
07/05/2020,England,Pillar 1,1446,136145
07/05/2020,Northern Ireland,Pillar 1,60,3975
07/05/2020,Scotland,Pillar 1,227,13403
07/05/2020,Wales,Pillar 1,167,11413
07/05/2020,UK,Pillar 1,1900,164936
07/05/2020,England,Pillar 2,1757,36601
07/05/2020,Northern Ireland,Pillar 2,37,219
07/05/2020,Scotland,Pillar 2,63,1307
07/05/2020,Wales,Pillar 2,9,98
07/05/2020,UK,Pillar 2,1866,38225
08/05/2020,England,Pillar 1,1024,137169
08/05/2020,Northern Ireland,Pillar 1,49,4024
08/05/2020,Scotland,Pillar 1,183,13586
08/05/2020,Wales,Pillar 1,101,11514
08/05/2020,UK,Pillar 1,1357,166293
08/05/2020,England,Pillar 2,1598,38199
08/05/2020,Northern Ireland,Pillar 2,23,242
08/05/2020,Scotland,Pillar 2,71,1378
08/05/2020,Wales,Pillar 2,14,112
08/05/2020,UK,Pillar 2,1706,39931
09/05/2020,England,Pillar 1,892,138061
09/05/2020,Northern Ireland,Pillar 1,31,4055
09/05/2020,Scotland,Pillar 1,106,13692
09/05/2020,Wales,Pillar 1,124,11638
09/05/2020,UK,Pillar 1,1153,167446
09/05/2020,England,Pillar 2,901,39100
09/05/2020,Northern Ireland,Pillar 2,23,265
09/05/2020,Scotland,Pillar 2,71,1449
09/05/2020,Wales,Pillar 2,12,124
09/05/2020,UK,Pillar 2,1007,40938
10/05/2020,England,Pillar 1,727,138788
10/05/2020,Northern Ireland,Pillar 1,49,4104
10/05/2020,Scotland,Pillar 1,104,13796
10/05/2020,Wales,Pillar 1,101,11739
10/05/2020,UK,Pillar 1,981,168427
10/05/2020,England,Pillar 2,1280,40380
10/05/2020,Northern Ireland,Pillar 2,14,279
10/05/2020,Scotland,Pillar 2,46,1495
10/05/2020,Wales,Pillar 2,6,130
10/05/2020,UK,Pillar 2,1346,42284
11/05/2020,England,Pillar 1,1246,140034
11/05/2020,Northern Ireland,Pillar 1,64,4168
11/05/2020,Scotland,Pillar 1,198,13994
11/05/2020,Wales,Pillar 1,172,11911
11/05/2020,UK,Pillar 1,1680,170107
11/05/2020,England,Pillar 2,1823,42203
11/05/2020,Northern Ireland,Pillar 2,13,292
11/05/2020,Scotland,Pillar 2,63,1558
11/05/2020,Wales,Pillar 2,6,136
11/05/2020,UK,Pillar 2,1905,44189
12/05/2020,England,Pillar 1,1107,141141
12/05/2020,Northern Ireland,Pillar 1,57,4225
12/05/2020,Scotland,Pillar 1,179,14173
12/05/2020,Wales,Pillar 1,139,12050
12/05/2020,UK,Pillar 1,1482,171589
12/05/2020,England,Pillar 2,1822,44025
12/05/2020,Northern Ireland,Pillar 2,36,328
12/05/2020,Scotland,Pillar 2,52,1610
12/05/2020,Wales,Pillar 2,11,147
12/05/2020,UK,Pillar 2,1921,46110
13/05/2020,England,Pillar 1,1083,142224
13/05/2020,Northern Ireland,Pillar 1,31,4256
13/05/2020,Scotland,Pillar 1,138,14311
13/05/2020,Wales,Pillar 1,142,12192
13/05/2020,UK,Pillar 1,1394,172983
13/05/2020,England,Pillar 2,1799,45824
13/05/2020,Northern Ireland,Pillar 2,44,372
13/05/2020,Scotland,Pillar 2,60,1670
13/05/2020,Wales,Pillar 2,11,158
13/05/2020,UK,Pillar 2,1914,48024
14/05/2020,England,Pillar 1,903,143127
14/05/2020,Northern Ireland,Pillar 1,35,4291
14/05/2020,Scotland,Pillar 1,154,14465
14/05/2020,Wales,Pillar 1,119,12311
14/05/2020,UK,Pillar 1,1211,174194
14/05/2020,England,Pillar 2,1305,47129
14/05/2020,Northern Ireland,Pillar 2,39,411
14/05/2020,Scotland,Pillar 2,58,1728
14/05/2020,Wales,Pillar 2,13,171
14/05/2020,UK,Pillar 2,1415,49439
15/05/2020,England,Pillar 1,908,144035
15/05/2020,Northern Ireland,Pillar 1,48,4339
15/05/2020,Scotland,Pillar 1,105,14570
15/05/2020,Wales,Pillar 1,175,12486
15/05/2020,UK,Pillar 1,1236,175430
15/05/2020,England,Pillar 2,1220,48349
15/05/2020,Northern Ireland,Pillar 2,18,429
15/05/2020,Scotland,Pillar 2,47,1775
15/05/2020,Wales,Pillar 2,4,175
15/05/2020,UK,Pillar 2,1289,50728
16/05/2020,England,Pillar 1,631,144666
16/05/2020,Northern Ireland,Pillar 1,26,4365
16/05/2020,Scotland,Pillar 1,61,14631
16/05/2020,Wales,Pillar 1,159,12645
16/05/2020,UK,Pillar 1,877,176307
16/05/2020,England,Pillar 2,1138,49487
16/05/2020,Northern Ireland,Pillar 2,14,443
16/05/2020,Scotland,Pillar 2,42,1817
16/05/2020,Wales,Pillar 2,7,182
16/05/2020,UK,Pillar 2,1201,51929
17/05/2020,England,Pillar 1,636,145302
17/05/2020,Northern Ireland,Pillar 1,24,4389
17/05/2020,Scotland,Pillar 1,55,14686
17/05/2020,Wales,Pillar 1,113,12758
17/05/2020,UK,Pillar 1,828,177135
17/05/2020,England,Pillar 2,955,50442
17/05/2020,Northern Ireland,Pillar 2,14,457
17/05/2020,Scotland,Pillar 2,37,1854
17/05/2020,Wales,Pillar 2,5,187
17/05/2020,UK,Pillar 2,1011,52940
18/05/2020,England,Pillar 1,949,146251
18/05/2020,Northern Ireland,Pillar 1,39,4428
18/05/2020,Scotland,Pillar 1,106,14792
18/05/2020,Wales,Pillar 1,164,12922
18/05/2020,UK,Pillar 1,1258,178393
18/05/2020,England,Pillar 2,1272,51714
18/05/2020,Northern Ireland,Pillar 2,24,481
18/05/2020,Scotland,Pillar 2,34,1888
18/05/2020,Wales,Pillar 2,4,191
18/05/2020,UK,Pillar 2,1334,54274
19/05/2020,England,Pillar 1,1020,147271
19/05/2020,Northern Ireland,Pillar 1,43,4471
19/05/2020,Scotland,Pillar 1,132,14924
19/05/2020,Wales,Pillar 1,208,13130
19/05/2020,UK,Pillar 1,1403,179796
19/05/2020,England,Pillar 2,1563,53277
19/05/2020,Northern Ireland,Pillar 2,30,511
19/05/2020,Scotland,Pillar 2,50,1938
19/05/2020,Wales,Pillar 2,5,196
19/05/2020,UK,Pillar 2,1648,55922
20/05/2020,England,Pillar 1,823,148094
20/05/2020,Northern Ireland,Pillar 1,24,4495
20/05/2020,Scotland,Pillar 1,87,15011
20/05/2020,Wales,Pillar 1,152,13282
20/05/2020,UK,Pillar 1,1086,180882
20/05/2020,England,Pillar 2,1530,54807
20/05/2020,Northern Ireland,Pillar 2,54,565
20/05/2020,Scotland,Pillar 2,34,1972
20/05/2020,Wales,Pillar 2,14,210
20/05/2020,UK,Pillar 2,1632,57554
21/05/2020,England,Pillar 1,749,148843
21/05/2020,Northern Ireland,Pillar 1,40,4535
21/05/2020,Scotland,Pillar 1,78,15089
21/05/2020,Wales,Pillar 1,107,13389
21/05/2020,UK,Pillar 1,974,181856
21/05/2020,England,Pillar 2,1527,56334
21/05/2020,Northern Ireland,Pillar 2,16,581
21/05/2020,Scotland,Pillar 2,33,2005
21/05/2020,Wales,Pillar 2,25,235
21/05/2020,UK,Pillar 2,1601,59155
22/05/2020,England,Pillar 1,707,149550
22/05/2020,Northern Ireland,Pillar 1,17,4552
22/05/2020,Scotland,Pillar 1,63,15152
22/05/2020,Wales,Pillar 1,106,13495
22/05/2020,UK,Pillar 1,893,182749
22/05/2020,England,Pillar 2,1093,57427
22/05/2020,Northern Ireland,Pillar 2,16,597
22/05/2020,Scotland,Pillar 2,29,2034
22/05/2020,Wales,Pillar 2,31,266
22/05/2020,UK,Pillar 2,1169,60324
23/05/2020,England,Pillar 1,452,150002
23/05/2020,Northern Ireland,Pillar 1,34,4586
23/05/2020,Scotland,Pillar 1,24,15176
23/05/2020,Wales,Pillar 1,106,13601
23/05/2020,UK,Pillar 1,616,183365
23/05/2020,England,Pillar 2,846,58273
23/05/2020,Northern Ireland,Pillar 2,20,617
23/05/2020,Scotland,Pillar 2,26,2060
23/05/2020,Wales,Pillar 2,17,283
23/05/2020,UK,Pillar 2,909,61233
24/05/2020,England,Pillar 1,386,150388
24/05/2020,Northern Ireland,Pillar 1,11,4597
24/05/2020,Scotland,Pillar 1,32,15208
24/05/2020,Wales,Pillar 1,67,13668
24/05/2020,UK,Pillar 1,496,183861
24/05/2020,England,Pillar 2,812,59085
24/05/2020,Northern Ireland,Pillar 2,20,637
24/05/2020,Scotland,Pillar 2,22,2082
24/05/2020,Wales,Pillar 2,15,298
24/05/2020,UK,Pillar 2,869,62102
25/05/2020,England,Pillar 1,510,150898
25/05/2020,Northern Ireland,Pillar 1,19,4616
25/05/2020,Scotland,Pillar 1,57,15265
25/05/2020,Wales,Pillar 1,89,13757
25/05/2020,UK,Pillar 1,675,184536
25/05/2020,England,Pillar 2,872,59957
25/05/2020,Northern Ireland,Pillar 2,21,658
25/05/2020,Scotland,Pillar 2,40,2122
25/05/2020,Wales,Pillar 2,16,314
25/05/2020,UK,Pillar 2,949,63051
26/05/2020,England,Pillar 1,543,151441
26/05/2020,Northern Ireland,Pillar 1,14,4630
26/05/2020,Scotland,Pillar 1,48,15313
26/05/2020,Wales,Pillar 1,84,13841
26/05/2020,UK,Pillar 1,689,185225
26/05/2020,England,Pillar 2,921,60878
26/05/2020,Northern Ireland,Pillar 2,14,672
26/05/2020,Scotland,Pillar 2,29,2151
26/05/2020,Wales,Pillar 2,18,332
26/05/2020,UK,Pillar 2,982,64033
27/05/2020,England,Pillar 1,547,151988
27/05/2020,Northern Ireland,Pillar 1,14,4644
27/05/2020,Scotland,Pillar 1,47,15360
27/05/2020,Wales,Pillar 1,97,13938
27/05/2020,UK,Pillar 1,705,185930
27/05/2020,England,Pillar 2,1069,61947
27/05/2020,Northern Ireland,Pillar 2,19,691
27/05/2020,Scotland,Pillar 2,19,2170
27/05/2020,Wales,Pillar 2,21,353
27/05/2020,UK,Pillar 2,1128,65161
28/05/2020,England,Pillar 1,466,152454
28/05/2020,Northern Ireland,Pillar 1,17,4661
28/05/2020,Scotland,Pillar 1,34,15394
28/05/2020,Wales,Pillar 1,90,14028
28/05/2020,UK,Pillar 1,607,186537
28/05/2020,England,Pillar 2,1108,63055
28/05/2020,Northern Ireland,Pillar 2,11,702
28/05/2020,Scotland,Pillar 2,21,2191
28/05/2020,Wales,Pillar 2,12,365
28/05/2020,UK,Pillar 2,1152,66313
29/05/2020,England,Pillar 1,443,152897
29/05/2020,Northern Ireland,Pillar 1,12,4673
29/05/2020,Scotland,Pillar 1,17,15411
29/05/2020,Wales,Pillar 1,89,14117
29/05/2020,UK,Pillar 1,561,187098
29/05/2020,England,Pillar 2,928,63983
29/05/2020,Northern Ireland,Pillar 2,8,710
29/05/2020,Scotland,Pillar 2,12,2203
29/05/2020,Wales,Pillar 2,18,383
29/05/2020,UK,Pillar 2,966,67279
30/05/2020,England,Pillar 1,350,153247
30/05/2020,Northern Ireland,Pillar 1,8,4681
